date;region;value
2022-06-01;Ростовская область;87266
2022-06-01;Республика Коми;61804
2022-06-01;Чувашская Республика;74755
2022-06-01;Курганская область;54688
2022-06-01;Республика Башкортостан;65023
2022-06-01;Республика Северная Осетия — Алания;63000
2022-06-01;Астраханская область;63907
2022-06-01;Костромская область;72957
2022-06-01;Забайкальский край;102445
2022-06-01;Чеченская Республика;68225
2022-06-01;Челябинская область;54688
2022-06-01;Ставропольский край;87600
2022-06-01;Ханты-Мансийский автономный округ — Югра;92493
2022-06-01;Хабаровский край;81667
2022-06-01;Пензенская область;77442
2022-06-01;Тамбовская область;75163
2022-06-01;Оренбургская область;53002
2022-06-01;Алтайский край;80556
2022-06-01;Республика Тыва;113360
2022-06-01;Краснодарский край;118421
2022-06-01;Россия;98485
2022-05-01;Волгоградская область;70055
2022-05-01;Республика Ингушетия;46548
2022-05-01;Республика Мордовия;60667
2022-05-01;Республика Марий Эл;63393
2022-05-01;Республика Адыгея;88580
2022-05-01;Ненецкий автономный округ;85595
2022-05-01;Сахалинская область;150000
2022-05-01;Республика Хакасия;79464
2022-05-01;Новгородская область;70191
2022-05-01;Красноярский край;87979
2022-05-01;Еврейская автономная область;63200
2022-05-01;Калужская область;93537
2022-05-01;Томская область;91997
2022-05-01;Удмуртская Республика;68182
2022-05-01;Рязанская область;82000
2022-05-01;Липецкая область;70263
2022-05-01;Ставропольский край;89000
2022-05-01;Псковская область;69231
2022-05-01;Вологодская область;69167
2022-05-01;Ульяновская область;64815
2022-12-01;Республика Бурятия;100330
2022-12-01;Тверская область;80516
2022-12-01;Кемеровская область;77894
2022-12-01;Еврейская автономная область;67442
2022-12-01;Ростовская область;89590
2022-12-01;Омская область;82192
2022-12-01;Курская область;74957
2022-12-01;Ленинградская область;142857
2022-12-01;Пермский край;73680
2022-12-01;Хабаровский край;92857
2022-12-01;Свердловская область;102048
2022-12-01;Республика Коми;66887
2022-12-01;Республика Алтай;112094
2022-12-01;Нижегородская область;101956
2022-12-01;Саратовская область;66459
2022-12-01;Краснодарский край;126000
2022-12-01;Курганская область;56984
2022-12-01;Республика Башкортостан;75000
2022-12-01;Смоленская область;58620
2022-12-01;Иркутская область;73837
2022-12-01;Челябинская область;59767
2022-12-01;Пензенская область;78115
2022-12-01;Ульяновская область;70681
2022-12-01;Алтайский край;83131
2022-12-01;Республика Дагестан;82500
2022-12-01;Липецкая область;75330
2022-12-01;Астраханская область;66364
2022-12-01;Удмуртская Республика;68906
2022-12-01;Костромская область;75400
2022-12-01;Тамбовская область;74548
2022-12-01;Республика Тыва;123783
2022-12-01;Московская область;158871
2022-12-01;Ярославская область;77230
2022-12-01;Забайкальский край;103555
2022-12-01;Карачаево-Черкесская Республика;86364
2022-12-01;Камчатский край;127016
2022-12-01;Ивановская область;71654
2022-12-01;Республика Адыгея;91973
2022-12-01;Ханты-Мансийский автономный округ — Югра;102326
2022-12-01;Кабардино-Балкарская Республика;65477
2022-12-01;Архангельская область;88364
2022-12-01;Республика Северная Осетия — Алания;70043
2022-12-01;Магаданская область;111359
2022-12-01;Оренбургская область;60636
2022-12-01;Мурманская область;77273
2022-12-01;Ненецкий автономный округ;79179
2022-12-01;Россия;99125
2022-11-01;Волгоградская область;71536
2022-11-01;Республика Ингушетия;45982
2022-11-01;Республика Мордовия;66908
2022-11-01;Республика Марий Эл;64189
2022-11-01;Сахалинская область;140394
2022-11-01;Республика Хакасия;80501
2022-11-01;Новгородская область;68365
2022-11-01;Красноярский край;92381
2022-11-01;Калужская область;91860
2022-11-01;Томская область;94505
2022-11-01;Рязанская область;77061
2022-11-01;Вологодская область;71095
2022-11-01;Ямало-Ненецкий автономный округ;120148
2022-11-01;Республика Саха (Якутия);123404
2022-11-01;Калининградская область;108309
2022-11-01;Белгородская область;85327
2022-11-01;Кировская область;72286
2022-11-01;Самарская область;80303
2022-11-01;Воронежская область;84985
2022-11-01;Владимирская область;69217
2022-11-01;Санкт-Петербург;185950
2022-11-01;Республика Калмыкия;67338
2022-11-01;Амурская область;131051
2022-11-01;Тюменская область;103226
2022-11-01;Москва;270576
2022-11-01;Тульская область;86475
2022-11-01;Новосибирская область;105000
2022-11-01;Чукотский автономный округ;122951
2022-11-01;Республика Карелия;84428
2022-11-01;Ивановская область;69158
2022-11-01;Ставропольский край;90008
2022-11-01;Чеченская Республика;68665
2022-11-01;Псковская область;69000
2022-11-01;Республика Тыва;118605
2022-05-01;Кемеровская область;71429
2022-05-01;Оренбургская область;55927
2022-05-01;Ямало-Ненецкий автономный округ;118238
2022-05-01;Камчатский край;117120
2022-05-01;Республика Дагестан;74686
2022-05-01;Ханты-Мансийский автономный округ — Югра;98000
2022-05-01;Республика Бурятия;98090
2022-05-01;Хабаровский край;92459
2022-05-01;Костромская область;73942
2022-05-01;Курская область;82183
2022-05-01;Тамбовская область;77778
2022-05-01;Чеченская Республика;71233
2022-05-01;Республика Саха (Якутия);118897
2022-05-01;Калининградская область;128331
2022-05-01;Белгородская область;89286
2022-05-01;Республика Тыва;112008
2022-05-01;Брянская область;66335
2022-05-01;Ярославская область;75294
2022-05-01;Московская область;142384
2022-05-01;Кировская область;68249
2022-05-01;Магаданская область;93419
2022-05-01;Астраханская область;64681
2022-05-01;Ивановская область;66314
2022-05-01;Чувашская Республика;74419
2022-05-01;Курганская область;52778
2022-05-01;Пензенская область;78215
2022-05-01;Самарская область;82215
2022-05-01;Тверская область;85230
2022-05-01;Воронежская область;86029
2022-05-01;Владимирская область;68816
2022-05-01;Санкт-Петербург;206884
2022-05-01;Республика Калмыкия;66424
2022-05-01;Амурская область;123944
2022-05-01;Приморский край;126000
2022-05-01;Иркутская область;81618
2022-05-01;Нижегородская область;101140
2022-05-01;Тюменская область;101862
2022-05-01;Москва;299590
2022-05-01;Тульская область;85469
2022-05-01;Новосибирская область;111200
2022-05-01;Забайкальский край;104948
2022-05-01;Республика Башкортостан;87400
2022-05-01;Карачаево-Черкесская Республика;90247
2022-05-01;Республика Коми;61697
2022-05-01;Алтайский край;82075
2022-05-01;Орловская область;73077
2022-05-01;Республика Северная Осетия — Алания;58000
2022-05-01;Мурманская область;73456
2022-05-01;Саратовская область;65079
2022-05-01;Пермский край;68852
2022-05-01;Краснодарский край;122857
2022-05-01;Челябинская область;57221
2022-05-01;Республика Алтай;109479
2022-05-01;Ростовская область;85396
2022-05-01;Омская область;78640
2022-05-01;Ленинградская область;153242
2022-05-01;Республика Татарстан;114686
2022-05-01;Смоленская область;57846
2022-05-01;Свердловская область;90625
2022-05-01;Чукотский автономный округ;150989
2022-05-01;Кабардино-Балкарская Республика;62222
2022-05-01;Архангельская область;86382
2022-05-01;Республика Карелия;83281
2022-05-01;Россия;103533
2022-04-01;Волгоградская область;69307
2022-04-01;Брянская область;74089
2022-04-01;Республика Ингушетия;46667
2022-04-01;Республика Мордовия;64286
2022-04-01;Республика Марий Эл;65603
2022-04-01;Республика Адыгея;92387
2022-04-01;Ненецкий автономный округ;82053
2022-04-01;Сахалинская область;151515
2022-04-01;Тюменская область;101498
2022-04-01;Псковская область;74000
2022-04-01;Забайкальский край;104915
2022-04-01;Республика Хакасия;82218
2022-04-01;Свердловская область;89286
2022-04-01;Республика Татарстан;111550
2022-04-01;Вологодская область;68259
2022-04-01;Алтайский край;82203
2022-04-01;Новгородская область;71701
2022-04-01;Красноярский край;88292
2022-04-01;Иркутская область;88324
2022-04-01;Приморский край;120925
2022-04-01;Республика Алтай;108621
2022-04-01;Ярославская область;76261
2022-04-01;Республика Калмыкия;66987
2022-04-01;Кабардино-Балкарская Республика;64368
2022-04-01;Владимирская область;65897
2022-04-01;Чувашская Республика;71875
2022-04-01;Астраханская область;63967
2022-04-01;Ленинградская область;153854
2022-04-01;Курская область;81017
2022-04-01;Республика Дагестан;68902
2022-04-01;Мурманская область;78042
2022-04-01;Воронежская область;85000
2022-04-01;Пермский край;66667
2022-04-01;Оренбургская область;57116
2022-04-01;Республика Бурятия;95440
2022-04-01;Пензенская область;78333
2022-04-01;Чеченская Республика;67257
2022-04-01;Белгородская область;92297
2022-04-01;Камчатский край;117967
2022-04-01;Саратовская область;66260
2022-04-01;Самарская область;79610
2022-04-01;Курганская область;53448
2022-04-01;Омская область;75572
2022-04-01;Санкт-Петербург;204294
2022-04-01;Республика Тыва;119139
2022-04-01;Ульяновская область;60452
2022-04-01;Карачаево-Черкесская Республика;85302
2022-04-01;Челябинская область;60262
2022-04-01;Кировская область;72603
2022-04-01;Тульская область;81860
2022-04-01;Орловская область;71823
2022-04-01;Ставропольский край;90000
2022-04-01;Республика Саха (Якутия);113221
2022-04-01;Тамбовская область;77452
2022-04-01;Тверская область;84559
2022-04-01;Ямало-Ненецкий автономный округ;119197
2022-04-01;Магаданская область;96161
2022-04-01;Ханты-Мансийский автономный округ — Югра;94302
2022-04-01;Костромская область;74364
2022-04-01;Россия;104854
2022-03-01;Волгоградская область;70968
2022-03-01;Астраханская область;63889
2022-03-01;Кировская область;71612
2022-03-01;Республика Саха (Якутия);117500
2022-03-01;Брянская область;66072
2022-03-01;Амурская область;117886
2022-03-01;Республика Ингушетия;45679
2022-03-01;Челябинская область;60976
2022-03-01;Республика Мордовия;63929
2022-03-01;Москва;333333
2022-03-01;Ленинградская область;154723
2022-03-01;Смоленская область;59015
2022-03-01;Республика Коми;68269
2022-03-01;Республика Марий Эл;62000
2022-03-01;Удмуртская Республика;68452
2022-03-01;Чеченская Республика;65000
2022-03-01;Республика Адыгея;91935
2022-03-01;Мурманская область;79710
2022-03-01;Курганская область;53538
2022-03-01;Рязанская область;75641
2022-03-01;Ненецкий автономный округ;80855
2022-03-01;Сахалинская область;155738
2022-03-01;Тюменская область;101523
2022-03-01;Псковская область;71484
2022-03-01;Ярославская область;79481
2022-03-01;Забайкальский край;103774
2022-03-01;Республика Хакасия;85233
2022-03-01;Тверская область;85616
2022-03-01;Ульяновская область;63846
2022-03-01;Свердловская область;93750
2022-03-01;Липецкая область;74495
2022-03-01;Хабаровский край;95572
2022-03-01;Ивановская область;69292
2022-03-01;Республика Татарстан;121862
2022-03-01;Пермский край;69683
2022-03-01;Вологодская область;69283
2022-03-01;Тульская область;85311
2022-03-01;Карачаево-Черкесская Республика;85271
2022-03-01;Алтайский край;82143
2022-03-01;Новгородская область;69091
2022-03-01;Красноярский край;89385
2022-03-01;Ростовская область;87826
2022-03-01;Республика Северная Осетия — Алания;70465
2022-03-01;Оренбургская область;57778
2022-03-01;Архангельская область;93333
2022-03-01;Воронежская область;83554
2022-03-01;Ставропольский край;85714
2022-03-01;Краснодарский край;116910
2022-03-01;Владимирская область;68041
2022-03-01;Саратовская область;65919
2022-03-01;Самарская область;83500
2022-03-01;Орловская область;72327
2022-03-01;Магаданская область;95238
2022-03-01;Кемеровская область;67181
2022-03-01;Новосибирская область;105000
2022-03-01;Еврейская автономная область;61047
2022-03-01;Калужская область;95506
2022-03-01;Томская область;94444
2022-03-01;Санкт-Петербург;208658
2022-03-01;Республика Карелия;90035
2022-03-01;Республика Тыва;117149
2022-03-01;Ямало-Ненецкий автономный округ;120203
2022-03-01;Омская область;80357
2022-03-01;Пензенская область;77500
2022-03-01;Тамбовская область;76403
2022-03-01;Ханты-Мансийский автономный округ — Югра;101887
2022-03-01;Чукотский автономный округ;132823
2022-03-01;Приморский край;126613
2022-03-01;Республика Башкортостан;79882
2022-03-01;Кабардино-Балкарская Республика;65246
2022-03-01;Нижегородская область;100892
2022-03-01;Камчатский край;122400
2022-03-01;Калининградская область;132000
2022-03-01;Республика Калмыкия;70180
2022-03-01;Костромская область;74748
2022-03-01;Республика Алтай;110626
2022-03-01;Белгородская область;92014
2022-03-01;Чувашская Республика;70747
2022-03-01;Курская область;81530
2022-03-01;Республика Бурятия;97159
2022-03-01;Московская область;155000
2022-03-01;Иркутская область;85412
2022-03-01;Республика Дагестан;66740
2022-03-01;Россия;102151
2022-02-01;Алтайский край;77441
2022-02-01;Волгоградская область;63474
2022-02-01;Красноярский край;86109
2022-02-01;Астраханская область;60662
2022-02-01;Кировская область;59902
2022-02-01;Новгородская область;66541
2022-02-01;Иркутская область;68627
2022-02-01;Республика Саха (Якутия);109649
2022-09-01;Астраханская область;63636
2022-09-01;Россия;98551
2022-08-01;Волгоградская область;69774
2022-08-01;Республика Ингушетия;45833
2022-08-01;Республика Мордовия;63701
2022-08-01;Республика Марий Эл;63000
2022-08-01;Республика Адыгея;88166
2022-08-01;Ненецкий автономный округ;89710
2022-08-01;Сахалинская область;146310
2022-08-01;Республика Хакасия;78571
2022-08-01;Новгородская область;67209
2022-08-01;Красноярский край;88542
2022-08-01;Еврейская автономная область;62792
2022-08-01;Калужская область;92270
2022-08-01;Томская область;92282
2022-08-01;Удмуртская Республика;68852
2022-08-01;Рязанская область;72665
2022-08-01;Липецкая область;70213
2022-08-01;Вологодская область;71685
2022-08-01;Ульяновская область;64935
2022-08-01;Кемеровская область;66279
2022-08-01;Ямало-Ненецкий автономный округ;113450
2022-08-01;Республика Дагестан;78261
2022-08-01;Курская область;77540
2022-08-01;Республика Саха (Якутия);123596
2022-08-01;Калининградская область;120044
2022-08-01;Белгородская область;85897
2022-08-01;Ярославская область;72670
2022-08-01;Кировская область;77000
2022-08-01;Магаданская область;98163
2022-08-01;Самарская область;76491
2022-08-01;Тверская область;83043
2022-08-01;Воронежская область;81996
2022-08-01;Владимирская область;63647
2022-08-01;Санкт-Петербург;202252
2022-08-01;Республика Калмыкия;64395
2022-08-01;Амурская область;123945
2022-08-01;Тюменская область;103000
2022-08-01;Москва;294900
2022-08-01;Тульская область;83584
2022-08-01;Новосибирская область;107692
2022-08-01;Мурманская область;76136
2022-08-01;Чукотский автономный округ;110906
2022-08-01;Архангельская область;84967
2022-08-01;Республика Карелия;85075
2022-08-01;Иркутская область;76712
2022-08-01;Ивановская область;66495
2022-08-01;Забайкальский край;101479
2022-08-01;Ставропольский край;85875
2022-08-01;Ханты-Мансийский автономный округ — Югра;95473
2022-08-01;Хабаровский край;86735
2022-08-01;Краснодарский край;127726
2022-08-01;Республика Коми;68465
2022-08-01;Алтайский край;82090
2022-08-01;Орловская область;71889
2022-08-01;Чеченская Республика;66667
2022-08-01;Псковская область;70968
2022-08-01;Приморский край;130303
2022-08-01;Курганская область;54080
2022-08-01;Республика Башкортостан;72549
2022-08-01;Ростовская область;86449
2022-08-01;Московская область;152037
2022-08-01;Пермский край;69767
2022-08-01;Республика Северная Осетия — Алания;64523
2022-08-01;Брянская область;65476
2022-08-01;Тамбовская область;76316
2022-08-01;Чувашская Республика;74185
2022-08-01;Республика Алтай;108152
2022-08-01;Омская область;78893
2022-08-01;Астраханская область;62840
2022-08-01;Пензенская область;76697
2022-08-01;Республика Бурятия;97015
2022-08-01;Карачаево-Черкесская Республика;86285
2022-08-01;Республика Татарстан;104082
2022-08-01;Республика Тыва;115625
2022-08-01;Свердловская область;85954
2022-08-01;Нижегородская область;98039
2022-08-01;Саратовская область;64884
2022-08-01;Смоленская область;58537
2022-08-01;Ленинградская область;150264
2022-08-01;Оренбургская область;58000
2022-08-01;Кабардино-Балкарская Республика;61364
2022-08-01;Челябинская область;56923
2022-08-01;Камчатский край;125000
2022-08-01;Костромская область;75290
2022-08-01;Россия;98950
2022-07-01;Волгоградская область;70423
2022-07-01;Республика Ингушетия;43333
2022-07-01;Республика Мордовия;62083
2022-07-01;Республика Марий Эл;60848
2022-07-01;Республика Адыгея;86241
2022-07-01;Ненецкий автономный округ;90909
2022-07-01;Сахалинская область;146341
2022-07-01;Республика Хакасия;77297
2022-07-01;Новгородская область;66927
2022-07-01;Красноярский край;87500
2022-07-01;Еврейская автономная область;61381
2022-07-01;Калужская область;93882
2022-07-01;Томская область;93819
2022-07-01;Удмуртская Республика;67048
2022-07-01;Рязанская область;76596
2022-07-01;Липецкая область;70860
2022-07-01;Вологодская область;69515
2022-07-01;Ульяновская область;66519
2022-07-01;Кемеровская область;67081
2022-07-01;Ямало-Ненецкий автономный округ;107778
2022-07-01;Камчатский край;118750
2022-07-01;Республика Дагестан;80645
2022-07-01;Курская область;77880
2022-07-01;Республика Саха (Якутия);122340
2022-07-01;Калининградская область;115789
2022-07-01;Белгородская область;84000
2022-07-01;Ярославская область;74128
2022-07-01;Кировская область;74000
2022-07-01;Магаданская область;98246
2022-07-01;Самарская область;75922
2022-07-01;Тверская область;77731
2022-07-01;Воронежская область;83748
2022-07-01;Владимирская область;68558
2022-07-01;Санкт-Петербург;198992
2022-07-01;Республика Калмыкия;65181
2022-07-01;Амурская область;123377
2022-07-01;Тюменская область;100000
2022-07-01;Москва;301370
2022-07-01;Тульская область;83333
2022-07-01;Новосибирская область;114330
2022-07-01;Мурманская область;70330
2022-07-01;Саратовская область;65476
2022-07-01;Чукотский автономный округ;65645
2022-07-01;Архангельская область;85477
2022-07-01;Республика Карелия;82162
2022-07-01;Иркутская область;78589
2022-07-01;Ивановская область;65000
2022-07-01;Республика Бурятия;98022
2022-07-01;Ленинградская область;142667
2022-07-01;Забайкальский край;101586
2022-07-01;Ставропольский край;86957
2022-07-01;Ханты-Мансийский автономный округ — Югра;98375
2022-07-01;Хабаровский край;88739
2022-07-01;Краснодарский край;131579
2022-02-01;Брянская область;64677
2022-02-01;Амурская область;119863
2022-02-01;Кабардино-Балкарская Республика;62088
2022-02-01;Липецкая область;74528
2022-02-01;Республика Ингушетия;38889
2022-02-01;Челябинская область;54946
2022-02-01;Республика Мордовия;59755
2022-02-01;Пензенская область;75408
2022-02-01;Республика Бурятия;96377
2022-02-01;Ханты-Мансийский автономный округ — Югра;96664
2022-02-01;Камчатский край;121711
2022-02-01;Москва;285183
2022-02-01;Костромская область;74118
2022-02-01;Ленинградская область;140278
2022-02-01;Московская область;151042
2022-02-01;Курская область;80000
2022-02-01;Смоленская область;55556
2022-02-01;Еврейская автономная область;64003
2022-02-01;Саратовская область;64060
2022-02-01;Архангельская область;88584
2022-02-01;Республика Коми;65145
2022-02-01;Орловская область;69000
2022-02-01;Республика Марий Эл;58333
2022-02-01;Омская область;74272
2022-02-01;Калужская область;89231
2022-02-01;Республика Дагестан;71930
2022-02-01;Тамбовская область;71046
2022-02-01;Чукотский автономный округ;148699
2022-02-01;Удмуртская Республика;62618
2022-02-01;Чеченская Республика;62693
2022-02-01;Республика Адыгея;92328
2022-02-01;Чувашская Республика;71945
2022-02-01;Владимирская область;66667
2022-02-01;Тверская область;80750
2022-02-01;Ульяновская область;54662
2022-02-01;Ивановская область;67694
2022-02-01;Республика Северная Осетия — Алания;64583
2022-02-01;Республика Карелия;85869
2022-02-01;Пермский край;65778
2022-02-01;Республика Тыва;114032
2022-02-01;Хабаровский край;92417
2022-02-01;Мурманская область;77561
2022-02-01;Приморский край;124192
2022-02-01;Республика Татарстан;99583
2022-02-01;Республика Башкортостан;67885
2022-02-01;Курганская область;53261
2022-02-01;Рязанская область;70953
2022-02-01;Свердловская область;85714
2022-02-01;Ростовская область;80925
2022-02-01;Тульская область;79756
2022-02-01;Республика Хакасия;79514
2022-02-01;Карачаево-Черкесская Республика;76768
2022-02-01;Магаданская область;94118
2022-02-01;Краснодарский край;121951
2022-02-01;Ненецкий автономный округ;77977
2022-02-01;Белгородская область;87143
2022-02-01;Сахалинская область;152866
2022-02-01;Республика Калмыкия;65319
2022-02-01;Санкт-Петербург;182857
2022-02-01;Тюменская область;96429
2022-02-01;Калининградская область;124681
2022-02-01;Оренбургская область;53608
2022-02-01;Самарская область;68120
2022-02-01;Томская область;90909
2022-02-01;Забайкальский край;98784
2022-02-01;Нижегородская область;94203
2022-02-01;Воронежская область;79228
2022-02-01;Новосибирская область;99738
2022-02-01;Республика Алтай;102913
2022-02-01;Ставропольский край;84148
2022-02-01;Ямало-Ненецкий автономный округ;100000
2022-02-01;Псковская область;65532
2022-02-01;Кемеровская область;62201
2022-02-01;Вологодская область;67887
2022-02-01;Ярославская область;67479
2022-02-01;Россия;96316
2022-01-01;Тверская область;80716
2022-01-01;Республика Коми;55363
2022-01-01;Санкт-Петербург;187196
2022-01-01;Алтайский край;72235
2022-01-01;Волгоградская область;65384
2022-01-01;Красноярский край;84921
2021-10-01;Новосибирская область;91170
2021-10-01;Пензенская область;66995
2021-10-01;Архангельская область;73983
2021-10-01;Республика Алтай;90361
2021-10-01;Республика Башкортостан;68352
2021-10-01;Томская область;82192
2021-10-01;Псковская область;56977
2021-10-01;Орловская область;65378
2021-10-01;Саратовская область;52693
2021-10-01;Белгородская область;79787
2021-10-01;Республика Северная Осетия — Алания;53571
2021-10-01;Москва;245283
2021-10-01;Республика Татарстан;89032
2021-10-01;Астраханская область;52981
2021-10-01;Челябинская область;47327
2021-10-01;Владимирская область;57175
2021-10-01;Ненецкий автономный округ;71795
2021-10-01;Республика Бурятия;86226
2021-10-01;Брянская область;53592
2021-10-01;Республика Мордовия;53333
2021-10-01;Республика Тыва;106692
2021-10-01;Московская область;144427
2021-10-01;Республика Карелия;71685
2021-10-01;Магаданская область;87050
2021-10-01;Тюменская область;92637
2021-10-01;Забайкальский край;84615
2021-10-01;Пермский край;59102
2021-10-01;Смоленская область;51000
2021-10-01;Кемеровская область;56667
2021-10-01;Кировская область;54000
2021-10-01;Калининградская область;101991
2021-10-01;Камчатский край;109339
2021-10-01;Костромская область;63789
2021-10-01;Чукотский автономный округ;157005
2021-10-01;Нижегородская область;86449
2021-10-01;Ямало-Ненецкий автономный округ;104701
2021-10-01;Калужская область;76667
2021-10-01;Новгородская область;59704
2021-10-01;Свердловская область;79717
2021-10-01;Республика Ингушетия;39329
2021-10-01;Еврейская автономная область;53819
2021-10-01;Сахалинская область;155996
2021-10-01;Хабаровский край;91144
2021-10-01;Ханты-Мансийский автономный округ — Югра;92371
2021-10-01;Ставропольский край;53061
2021-10-01;Приморский край;113982
2021-10-01;Республика Дагестан;65000
2021-10-01;Ростовская область;70714
2021-10-01;Удмуртская Республика;62238
2021-10-01;Республика Саха (Якутия);104255
2021-10-01;Рязанская область;60606
2021-10-01;Вологодская область;59714
2021-10-01;Республика Калмыкия;58333
2021-10-01;Республика Марий Эл;51598
2021-10-01;Ульяновская область;54289
2021-10-01;Тульская область;78022
2021-10-01;Оренбургская область;49007
2021-10-01;Омская область;67797
2021-10-01;Ленинградская область;132095
2021-10-01;Карачаево-Черкесская Республика;63415
2021-10-01;Воронежская область;72507
2021-10-01;Тамбовская область;62059
2021-10-01;Курганская область;47184
2021-10-01;Республика Хакасия;68541
2021-10-01;Иркутская область;77152
2021-10-01;Курская область;70299
2021-10-01;Липецкая область;63524
2021-10-01;Кабардино-Балкарская Республика;52941
2021-10-01;Амурская область;107143
2021-10-01;Мурманская область;61580
2021-10-01;Самарская область;62375
2021-10-01;Ярославская область;64087
2021-10-01;Краснодарский край;125641
2021-10-01;Ивановская область;57000
2021-10-01;Чеченская Республика;58551
2021-10-01;Россия;85000
2021-09-01;Мурманская область;62061
2021-09-01;Республика Адыгея;83891
2021-09-01;Тверская область;67129
2021-09-01;Республика Коми;57985
2021-09-01;Санкт-Петербург;173737
2021-09-01;Алтайский край;61688
2021-09-01;Волгоградская область;57605
2021-09-01;Красноярский край;78667
2021-09-01;Чувашская Республика;58140
2021-09-01;Новосибирская область;89048
2021-09-01;Пензенская область;65217
2021-09-01;Архангельская область;69061
2021-09-01;Республика Алтай;85563
2021-09-01;Республика Башкортостан;69000
2021-09-01;Томская область;81163
2021-09-01;Псковская область;57269
2021-09-01;Орловская область;61538
2021-09-01;Саратовская область;51306
2021-09-01;Чеченская Республика;55682
2021-09-01;Белгородская область;77685
2021-09-01;Республика Северная Осетия — Алания;54867
2021-09-01;Еврейская автономная область;56667
2021-09-01;Москва;235450
2021-09-01;Ярославская область;60355
2021-09-01;Республика Ингушетия;35808
2021-09-01;Омская область;67097
2021-09-01;Республика Татарстан;88395
2021-09-01;Ханты-Мансийский автономный округ — Югра;89239
2021-09-01;Астраханская область;52463
2021-09-01;Челябинская область;47513
2021-09-01;Владимирская область;55635
2021-09-01;Ненецкий автономный округ;52733
2021-09-01;Ленинградская область;133598
2021-09-01;Республика Бурятия;83333
2021-09-01;Курганская область;46889
2021-09-01;Брянская область;53846
2021-09-01;Вологодская область;55810
2021-09-01;Республика Мордовия;53995
2021-09-01;Республика Хакасия;69685
2021-09-01;Республика Тыва;101031
2021-09-01;Московская область;144898
2021-09-01;Республика Карелия;70872
2021-09-01;Удмуртская Республика;60227
2021-09-01;Калужская область;75000
2021-09-01;Кабардино-Балкарская Республика;50000
2021-09-01;Новгородская область;57353
2021-09-01;Свердловская область;83494
2021-09-01;Самарская область;61132
2021-09-01;Рязанская область;61334
2021-09-01;Краснодарский край;117308
2021-09-01;Тамбовская область;63136
2021-09-01;Магаданская область;87302
2021-09-01;Республика Саха (Якутия);102381
2021-09-01;Приморский край;115385
2021-09-01;Республика Марий Эл;50754
2021-09-01;Тюменская область;89754
2021-09-01;Забайкальский край;86957
2021-09-01;Пермский край;57082
2022-04-01;Ростовская область;89563
2022-04-01;Республика Северная Осетия — Алания;68605
2022-04-01;Архангельская область;85308
2022-04-01;Кемеровская область;64900
2022-04-01;Новосибирская область;108491
2022-04-01;Еврейская автономная область;61033
2022-04-01;Калужская область;95522
2022-04-01;Томская область;94737
2022-04-01;Хабаровский край;83916
2022-04-01;Республика Башкортостан;87000
2022-04-01;Удмуртская Республика;62333
2022-04-01;Амурская область;126590
2022-04-01;Краснодарский край;121739
2022-04-01;Рязанская область;78226
2022-04-01;Смоленская область;58654
2022-04-01;Липецкая область;75000
2022-04-01;Ивановская область;68182
2022-04-01;Московская область;144154
2022-04-01;Калининградская область;132489
2022-04-01;Республика Карелия;87600
2022-04-01;Нижегородская область;97860
2022-04-01;Республика Коми;66667
2022-04-01;Москва;312914
2022-04-01;Чукотский автономный округ;151808
2021-09-01;Смоленская область;49383
2021-09-01;Хабаровский край;81818
2021-09-01;Кемеровская область;58491
2021-09-01;Республика Дагестан;61611
2021-09-01;Кировская область;54325
2021-09-01;Калининградская область;100000
2021-09-01;Воронежская область;70209
2021-09-01;Оренбургская область;48389
2021-09-01;Курская область;68989
2021-09-01;Республика Калмыкия;56046
2021-09-01;Ростовская область;68926
2021-09-01;Карачаево-Черкесская Республика;61053
2021-09-01;Камчатский край;107143
2021-09-01;Ивановская область;56611
2021-09-01;Сахалинская область;154116
2021-09-01;Иркутская область;65574
2021-09-01;Костромская область;63889
2021-09-01;Чукотский автономный округ;136752
2021-09-01;Липецкая область;60484
2021-09-01;Тульская область;76181
2021-09-01;Ямало-Ненецкий автономный округ;93970
2021-09-01;Ставропольский край;52448
2021-09-01;Амурская область;106304
2021-09-01;Нижегородская область;84751
2021-09-01;Ульяновская область;53678
2021-09-01;Россия;82143
2021-08-01;Мурманская область;57730
2021-08-01;Республика Адыгея;82105
2021-08-01;Тверская область;65468
2021-08-01;Республика Бурятия;81470
2021-08-01;Воронежская область;68408
2021-08-01;Смоленская область;47500
2021-08-01;Республика Коми;59122
2021-08-01;Кировская область;53483
2021-08-01;Санкт-Петербург;168684
2021-08-01;Алтайский край;59930
2021-08-01;Тульская область;73701
2021-08-01;Волгоградская область;57283
2021-08-01;Красноярский край;77984
2021-08-01;Чувашская Республика;53417
2021-08-01;Новосибирская область;87209
2021-08-01;Пензенская область;64453
2021-08-01;Архангельская область;64890
2021-08-01;Республика Алтай;82322
2021-08-01;Республика Башкортостан;62500
2021-08-01;Томская область;80336
2021-08-01;Пермский край;66284
2021-08-01;Камчатский край;105023
2021-08-01;Нижегородская область;81667
2021-08-01;Удмуртская Республика;60268
2021-08-01;Республика Марий Эл;46939
2021-08-01;Псковская область;53352
2021-08-01;Орловская область;60488
2021-08-01;Саратовская область;50000
2021-08-01;Чукотский автономный округ;133941
2021-08-01;Чеченская Республика;57326
2021-08-01;Белгородская область;76490
